,Rank,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID
270,259,North Florida,ASun,14-18,-8.23,101.7,110.0,70.3,+.013,106.4,107.0,1316.0
271,260,Niagara,MAAC,9-22,-8.44,102.2,110.7,69.2,-.068,103.4,106.8,1310.0
272,261,Hawaii,BW,14-13,-8.52,97.2,105.7,67.6,+.010,99.4,108.4,1218.0
273,262,St. Francis PA,NEC,14-15,-8.59,102.0,110.6,70.2,-.014,100.0,108.2,1384.0
274,263,Appalachian St.,SB,8-20,-8.71,100.1,108.8,71.0,-.061,105.0,104.5,1111.0
275,264,Cornell,Ivy,7-20,-8.82,99.7,108.6,70.0,-.033,105.8,105.8,1165.0
276,265,Robert Morris,NEC,13-18,-9.01,91.8,100.8,68.9,+.023,101.7,106.9,1352.0
277,266,Fairleigh Dickinson,NEC,11-18,-9.06,103.3,112.4,69.5,-.038,101.0,105.8,1192.0
278,267,UTSA,CUSA,12-17,-9.14,93.6,102.8,68.7,+.027,103.5,106.2,1427.0
279,268,Cal St. Northridge,BW,11-16,-9.18,105.7,114.9,72.8,-.011,100.8,106.1,1169.0
280,269,Colgate,Pat,10-21,-9.45,98.6,108.0,65.2,-.006,103.2,106.1,1159.0
281,270,Eastern Kentucky,OVC,12-19,-9.48,98.8,108.3,67.8,+.015,105.5,107.0,1184.0
282,271,Oregon St.,P12,5-25,-9.49,97.1,106.6,64.4,-.067,108.5,103.2,1333.0
283,272,Bryant,NEC,12-19,-9.50,102.5,112.0,69.2,-.017,101.2,107.2,1136.0
284,273,Jacksonville,ASun,17-15,-9.55,103.0,112.5,68.0,+.017,103.2,110.6,1239.0
285,274,Seattle,WAC,13-15,-9.57,96.8,106.4,68.5,-.007,101.7,107.3,1370.0
286,275,Brown,Ivy,12-16,-9.80,104.4,114.2,71.7,+.027,102.3,106.4,1135.0
287,276,Portland,WCC,10-21,-10.36,99.3,109.7,66.2,-.005,105.5,104.3,1339.0
288,277,Cal St. Fullerton,BW,14-13,-10.37,96.4,106.8,69.2,+.042,100.6,109.2,1168.0
289,278,NJIT,ASun,11-20,-10.37,99.3,109.7,68.0,+.029,105.4,108.2,1312.0
290,279,Northern Colorado,BSky,9-18,-10.62,96.3,106.9,69.1,-.067,104.6,107.7,1294.0
291,280,Miami OH,MAC,11-19,-10.68,96.8,107.4,69.1,+.061,104.6,107.4,1275.0
294,281,Abilene Christian,Slnd,13-14,-10.69,96.9,107.6,66.2,+.056,102.3,107.6,1101.0
295,282,Milwaukee,Horz,8-23,-10.83,100.7,111.6,63.3,-.018,104.9,105.6,1454.0
296,283,Quinnipiac,MAAC,10-20,-10.84,102.4,113.3,73.4,+.026,103.5,106.3,1346.0
297,284,Manhattan,MAAC,10-21,-10.87,97.3,108.2,69.4,+.012,104.5,106.3,1264.0
298,285,Detroit,Horz,8-22,-10.92,103.6,114.5,72.7,+.014,104.8,105.4,1178.0
299,286,The Citadel,SC,11-20,-11.06,106.5,117.5,80.8,+.016,106.0,106.5,1154.0
300,287,Alcorn St.,SWAC,16-11,-11.07,97.4,108.4,68.4,+.086,98.0,108.8,1108.0
301,288,Austin Peay,OVC,11-19,-11.10,106.5,117.6,70.3,+.040,105.4,107.0,1122.0
302,289,Saint Louis,A10,10-19,-11.12,95.6,106.8,63.7,+.084,105.9,104.4,1387.0
303,290,Radford,BSth,13-17,-11.19,97.6,108.7,64.4,+.050,104.4,107.8,1347.0
304,291,UMass Lowell,AE,11-20,-11.22,104.8,116.0,72.1,-.036,102.0,107.8,1262.0
305,292,South Florida,Amer,7-20,-11.73,98.0,109.7,68.6,-.002,104.6,103.0,1378.0
306,293,Cal Poly,BW,10-18,-12.03,103.0,115.0,65.5,+.006,101.7,104.8,1142.0
307,294,Norfolk St.,MEAC,15-15,-12.06,93.9,105.9,69.2,+.077,101.0,109.6,1313.0
308,295,Pepperdine,WCC,9-21,-12.07,101.8,113.9,68.8,+.036,106.7,104.7,1337.0
309,296,Western Illinois,Sum,8-19,-12.11,97.6,109.7,69.2,-.029,105.8,107.7,1442.0
310,297,FIU,CUSA,6-23,-12.12,102.8,115.0,65.2,-.171,101.8,106.3,1198.0
311,298,Youngstown St.,Horz,11-20,-12.12,101.4,113.6,72.2,+.079,104.1,106.3,1464.0
312,299,Delaware,CAA,12-19,-12.19,96.2,108.4,65.0,+.086,106.7,106.6,1174.0
313,300,Sacred Heart,NEC,13-18,-12.43,98.0,110.4,71.3,+.030,99.6,108.1,1357.0
314,301,Sacramento St.,BSky,11-16,-12.46,101.2,113.6,65.9,+.049,103.1,108.4,1170.0
315,302,Northwestern St.,Slnd,11-16,-12.72,100.9,113.6,71.6,+.011,102.0,106.2,1322.0
316,303,Central Arkansas,Slnd,8-22,-12.79,104.6,117.4,71.5,-.006,104.0,106.4,1146.0
317,304,Campbell,BSth,15-16,-13.01,99.0,112.0,65.9,+.023,101.6,109.9,1144.0
318,305,Dartmouth,Ivy,6-19,-13.02,99.7,112.7,67.5,+.036,102.5,105.9,1171.0
319,306,UT Rio Grande Valley,WAC,10-20,-13.05,101.2,114.2,74.0,-.031,102.1,106.0,1410.0
320,307,American,Pat,8-22,-13.14,95.3,108.5,64.6,-.017,102.4,106.3,1110.0
321,308,Hampton,MEAC,13-15,-13.37,94.2,107.5,67.9,+.025,99.7,109.0,1214.0
322,309,Nicholls St.,Slnd,14-15,-13.39,101.2,114.6,69.6,+.108,103.7,107.3,1311.0
323,310,Charleston Southern,BSth,12-18,-13.44,103.7,117.2,68.3,+.009,101.4,107.4,1149.0
324,311,Incarnate Word,Slnd,11-16,-13.46,101.4,114.9,72.1,+.039,101.9,106.9,1230.0
325,312,Prairie View A&M;,SWAC,11-19,-13.52,97.6,111.1,68.6,-.035,101.0,107.6,1341.0
326,313,Binghamton,AE,12-19,-13.66,96.7,110.3,66.3,-.004,102.9,108.0,1127.0
327,314,Maryland Eastern Shore,MEAC,11-19,-13.86,99.4,113.2,68.8,-.009,102.5,107.9,1271.0
328,315,Savannah St.,MEAC,12-16,-13.91,101.5,115.4,81.2,+.041,99.6,108.3,1366.0
329,316,UC Riverside,BW,8-19,-13.96,91.8,105.7,68.0,-.051,102.4,107.6,1415.0
330,317,McNeese St.,Slnd,7-20,-14.15,95.9,110.0,69.9,-.042,104.0,106.9,1270.0
331,318,Marist,MAAC,8-23,-14.22,101.0,115.2,67.2,+.022,104.6,106.4,1265.0
332,319,SIU Edwardsville,OVC,6-24,-14.25,95.3,109.6,69.5,-.041,105.0,107.6,1188.0
333,320,Western Carolina,SC,9-22,-14.47,91.0,105.5,67.3,+.037,107.7,105.2,1441.0
336,321,Southern,SWAC,14-15,-14.49,99.9,114.4,68.3,+.034,97.1,109.6,1380.0
337,322,Stetson,ASun,11-21,-14.56,101.2,115.8,72.7,-.002,103.5,108.4,1391.0
338,323,North Texas,CUSA,8-20,-15.08,96.2,111.3,70.1,-.067,101.7,106.3,1317.0
339,324,Morgan St.,MEAC,14-14,-15.10,91.2,106.3,68.4,+.071,99.1,110.9,1288.0
340,325,Southern Miss,CUSA,9-20,-15.29,93.1,108.4,65.5,-.029,102.4,106.1,1379.0
341,326,Jackson St.,SWAC,12-17,-15.78,93.3,109.1,64.6,+.024,99.6,109.3,1238.0
342,327,VMI,SC,6-23,-15.81,98.7,114.5,69.3,-.037,106.2,105.9,1440.0
343,328,Idaho St.,BSky,6-23,-16.40,97.9,114.3,69.2,-.057,105.3,106.9,1226.0
344,329,Northern Arizona,BSky,8-21,-16.67,95.0,111.7,69.6,-.002,102.3,108.2,1319.0
345,330,Lafayette,Pat,9-21,-17.03,96.6,113.7,69.7,+.059,101.8,105.3,1248.0
346,331,Hartford,AE,9-22,-17.79,92.8,110.6,68.6,+.073,102.6,108.0,1216.0
347,332,Grambling St.,SWAC,12-16,-18.05,95.4,113.5,67.5,+.050,98.6,109.5,1212.0
348,333,Southern Utah,BSky,5-24,-18.33,101.1,119.5,72.0,-.036,102.7,107.5,1381.0
349,334,Maine,AE,7-24,-18.77,92.0,110.7,68.3,+.013,104.1,107.6,1263.0
350,335,Howard,MEAC,8-22,-19.44,91.0,110.5,68.4,-.050,102.4,108.2,1224.0
351,336,South Carolina St.,MEAC,10-18,-19.56,98.5,118.1,69.1,+.077,102.2,106.4,1354.0
352,337,UC Santa Barbara,BW,5-21,-19.73,91.8,111.6,64.5,+.017,103.0,105.7,1364.0
353,338,Delaware St.,MEAC,9-21,-19.89,95.4,115.3,66.2,+.009,101.8,109.0,1175.0
354,339,Chicago St.,WAC,6-24,-19.94,91.5,111.5,67.2,+.000,105.4,103.6,1152.0
355,340,Bethune Cookman,MEAC,8-21,-20.24,95.9,116.2,68.8,-.030,99.6,110.2,1126.0
356,341,Central Connecticut,NEC,6-23,-20.91,93.6,114.5,65.2,-.023,100.0,107.6,1148.0
357,342,Coppin St.,MEAC,8-22,-21.27,94.2,115.4,68.0,+.022,102.3,107.7,1164.0
358,343,Alabama St.,SWAC,8-20,-21.56,90.0,111.6,69.1,+.001,99.7,109.8,1106.0
359,344,Florida A&M;,MEAC,6-21,-21.93,94.4,116.4,70.2,-.077,98.5,110.7,1197.0
360,345,Mississippi Valley St.,SWAC,6-24,-23.43,96.2,119.6,71.3,+.030,101.8,107.5,1290.0
361,346,St. Francis NY,NEC,4-27,-24.16,88.4,112.6,67.5,-.037,101.4,108.1,1383.0
362,347,Arkansas Pine Bluff,SWAC,7-24,-25.01,85.7,110.7,67.7,-.006,101.2,109.7,1115.0
363,348,Longwood,BSth,6-24,-25.03,92.7,117.7,70.9,+.017,102.4,107.6,1255.0
364,349,North Carolina A&T;,MEAC,2-28,-29.01,94.8,123.8,63.3,-.099,99.6,108.2,1299.0
365,350,Presbyterian,BSth,5-25,-29.27,89.3,118.6,64.6,+.018,103.5,107.4,1342.0
366,351,Alabama A&M;,SWAC,2-25,-30.07,91.6,121.7,64.6,-.076,99.8,109.3,1105.0
