,Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID
281,270,Idaho St.,BSky,16-15,-9.86,99.1,109.0,70.1,+.052,101.9,109.2,1226.0
282,271,Jacksonville,ASun,16-16,-9.90,100.2,110.1,70.4,+.050,103.0,109.3,1239.0
283,272,Rice,CUSA,12-20,-10.12,105.7,115.8,69.7,+.022,103.5,107.0,1349.0
284,273,Sacramento St.,BSky,14-17,-10.13,98.8,108.9,68.5,+.049,102.5,108.3,1170.0
285,274,Lipscomb,ASun,12-21,-10.14,101.5,111.6,72.8,+.006,104.8,108.7,1252.0
286,275,Delaware,CAA,7-23,-10.22,101.5,111.7,67.4,-.004,105.3,103.1,1174.0
287,276,Cornell,Ivy,10-18,-10.34,98.2,108.5,72.7,+.046,104.6,105.2,1165.0
288,277,Houston Baptist,Slnd,17-17,-10.39,101.6,112.0,70.3,+.074,102.3,107.2,1223.0
289,278,Stetson,ASun,12-22,-10.44,104.0,114.5,70.6,-.046,104.2,108.1,1391.0
290,279,Rutgers,B10,7-25,-10.63,97.5,108.1,70.4,-.036,108.7,102.0,1353.0
291,280,Fairleigh Dickinson,NEC,18-15,-10.63,104.4,115.0,71.5,+.097,98.7,108.1,1192.0
294,281,Troy,SB,9-22,-10.69,98.3,109.0,68.4,-.021,103.4,104.9,1407.0
295,282,Youngstown St.,Horz,11-21,-10.70,103.2,113.9,72.4,+.007,104.5,104.7,1464.0
296,283,Utah Valley,WAC,12-18,-10.71,99.6,110.3,74.2,-.022,102.2,106.4,1430.0
297,284,St. Francis NY,NEC,15-17,-11.23,93.9,105.2,65.8,+.011,98.8,108.8,1383.0
298,285,Holy Cross,Pat,15-20,-11.39,97.1,108.5,63.6,+.065,101.9,108.0,1221.0
299,286,Alabama St.,SWAC,14-17,-11.59,99.1,110.7,69.0,+.029,99.3,107.2,1106.0
300,287,LIU Brooklyn,NEC,16-15,-11.78,100.1,111.9,72.3,+.049,98.2,109.6,1254.0
301,288,Loyola MD,Pat,9-21,-11.85,100.8,112.6,66.7,-.030,102.0,107.4,1259.0
302,289,North Texas,CUSA,12-20,-11.89,100.8,112.7,69.7,+.015,103.0,107.5,1317.0
303,290,Cleveland St.,Horz,9-23,-11.89,91.6,103.5,63.8,+.020,106.2,105.4,1156.0
304,291,Quinnipiac,MAAC,9-21,-11.89,91.9,103.8,68.5,-.028,102.2,107.7,1346.0
305,292,Liberty,BSth,13-19,-12.11,98.7,110.8,63.2,+.077,103.6,107.0,1251.0
306,293,Florida Atlantic,CUSA,8-25,-12.36,95.7,108.1,67.5,-.033,105.4,106.8,1194.0
307,294,Seattle,WAC,15-17,-12.37,94.3,106.7,65.8,+.059,100.4,107.6,1370.0
308,295,Longwood,BSth,10-23,-12.51,100.4,112.9,69.2,-.039,103.4,108.2,1255.0
309,296,Jacksonville St.,OVC,8-23,-12.58,98.3,110.9,64.9,-.067,104.4,108.3,1240.0
310,297,Campbell,BSth,12-18,-12.82,100.2,113.0,68.1,-.030,100.6,108.2,1144.0
311,298,Charleston Southern,BSth,9-21,-12.94,99.2,112.1,68.2,-.008,103.8,105.9,1149.0
312,299,St. Francis PA,NEC,13-17,-13.05,100.4,113.4,66.1,+.014,99.4,108.9,1384.0
313,300,Sacred Heart,NEC,12-18,-13.11,99.6,112.7,71.2,+.006,99.4,108.8,1357.0
314,301,Alabama A&M,SWAC,11-18,-13.28,100.1,113.4,65.2,-.046,97.7,107.4,1105.0
315,302,North Carolina Central,MEAC,13-19,-13.35,98.3,111.6,65.9,-.076,98.4,109.2,1300.0
316,303,Robert Morris,NEC,10-22,-13.36,91.8,105.2,67.8,-.033,101.1,108.3,1352.0
317,304,Morgan St.,MEAC,9-22,-13.58,94.9,108.5,69.1,-.114,99.9,108.4,1288.0
318,305,Southern Miss,CUSA,8-21,-13.84,96.5,110.3,63.3,-.019,102.7,106.8,1379.0
319,306,Bethune Cookman,MEAC,14-18,-13.96,97.9,111.9,66.5,+.010,99.9,109.0,1126.0
320,307,Marist,MAAC,7-23,-13.97,102.0,116.0,68.1,-.042,101.7,106.6,1265.0
321,308,Niagara,MAAC,7-25,-14.17,94.1,108.2,65.7,+.059,103.3,107.1,1310.0
322,309,VMI,SC,9-21,-14.19,97.0,111.2,68.7,-.022,104.4,106.5,1440.0
323,310,Southeastern Louisiana,Slnd,12-21,-14.46,98.0,112.4,68.0,-.017,100.3,108.4,1368.0
324,311,SIU Edwardsville,OVC,6-22,-14.46,95.2,109.6,66.1,+.015,104.5,107.6,1188.0
325,312,The Citadel,SC,10-22,-14.51,103.1,117.6,80.0,+.008,103.4,107.5,1154.0
326,313,Alcorn St.,SWAC,15-15,-14.55,98.0,112.6,65.5,+.103,98.8,107.8,1108.0
327,314,Northern Colorado,BSky,10-21,-14.65,103.3,118.0,68.3,+.024,103.1,108.2,1294.0
328,315,UMass Lowell,AE,11-18,-14.99,100.6,115.6,73.2,+.100,101.5,107.7,1262.0
329,316,New Orleans,Slnd,10-20,-15.01,96.4,111.4,72.2,-.059,101.0,108.6,1309.0
330,317,Abilene Christian,Slnd,13-18,-15.24,97.1,112.3,67.8,+.025,101.4,109.2,1101.0
331,318,Maryland Eastern Shore,MEAC,10-22,-15.28,98.5,113.8,67.2,-.009,101.0,107.7,1271.0
332,319,American,Pat,12-19,-15.34,92.1,107.4,61.3,+.111,102.6,107.3,1110.0
333,320,Lamar,Slnd,11-19,-15.48,97.3,112.8,72.0,-.085,100.4,110.0,1249.0
336,321,Central Arkansas,Slnd,7-21,-15.98,100.9,116.9,71.8,-.068,101.0,108.5,1146.0
337,322,USC Upstate,ASun,10-22,-16.03,100.6,116.6,66.2,+.007,104.2,109.2,1367.0
338,323,Bradley,MVC,5-27,-16.03,86.6,102.6,67.0,+.017,105.1,101.7,1133.0
339,324,Hartford,AE,10-23,-16.06,99.7,115.8,69.2,+.005,100.7,106.9,1216.0
340,325,Binghamton,AE,8-22,-16.16,88.2,104.4,65.2,-.021,102.4,109.3,1127.0
341,326,Lafayette,Pat,6-24,-16.42,99.6,116.0,69.4,-.034,101.4,107.4,1248.0
342,327,McNeese St.,Slnd,9-20,-16.44,97.8,114.3,68.0,+.012,101.9,109.5,1270.0
343,328,Presbyterian,BSth,11-20,-16.58,93.7,110.2,67.2,+.044,103.5,108.7,1342.0
344,329,Howard,MEAC,12-20,-16.61,93.5,110.1,70.4,+.009,100.0,109.9,1224.0
345,330,Northwestern St.,Slnd,8-20,-16.62,101.6,118.2,73.8,-.053,102.0,108.3,1322.0
346,331,Nicholls St.,Slnd,11-23,-16.75,92.2,108.9,68.4,+.015,103.3,108.1,1311.0
347,332,Savannah St.,MEAC,16-16,-16.85,87.4,104.2,65.9,+.117,99.1,109.6,1366.0
348,333,Coppin St.,MEAC,9-22,-17.19,95.9,113.1,69.9,-.041,101.1,108.0,1164.0
349,334,UMBC,AE,7-25,-17.79,99.9,117.7,69.5,-.039,101.3,108.0,1420.0
350,335,Illinois Chicago,Horz,5-25,-17.83,89.9,107.7,71.6,+.004,104.6,105.4,1227.0
351,336,Maine,AE,8-22,-18.23,96.3,114.5,76.8,+.030,100.8,107.7,1263.0
352,337,Prairie View A&M,SWAC,7-24,-18.57,89.0,107.6,68.7,+.008,100.4,106.2,1341.0
353,338,UTSA,CUSA,5-27,-18.98,97.9,116.9,71.4,-.052,103.4,107.4,1427.0
354,339,North Carolina A&T,MEAC,10-22,-19.05,95.7,114.7,67.6,+.030,98.3,108.6,1299.0
355,340,Southeast Missouri St.,OVC,5-24,-19.25,91.2,110.5,70.8,-.023,103.9,107.1,1369.0
356,341,Mississippi Valley St.,SWAC,8-27,-19.33,91.5,110.8,71.2,-.001,99.9,106.4,1290.0
357,342,Southern Utah,BSky,6-24,-20.30,98.2,118.5,68.2,-.055,103.6,107.8,1381.0
358,343,Northern Arizona,BSky,5-25,-20.65,92.5,113.1,70.3,-.068,104.9,107.3,1319.0
359,344,Arkansas Pine Bluff,SWAC,8-25,-20.69,89.0,109.7,64.1,+.050,102.1,106.0,1115.0
360,345,Grambling St.,SWAC,6-24,-21.29,88.4,109.7,65.8,-.035,99.3,106.8,1212.0
361,346,Bryant,NEC,8-23,-21.70,93.2,114.9,67.4,+.023,100.3,107.5,1136.0
362,347,Chicago St.,WAC,4-28,-22.21,91.8,114.0,69.0,-.051,103.9,104.3,1152.0
363,348,UT Rio Grande Valley,WAC,8-22,-22.36,95.1,117.4,67.5,+.037,102.0,106.5,1410.0
364,349,Florida A&M,MEAC,8-21,-24.58,83.7,108.3,69.4,+.041,99.4,110.5,1197.0
365,350,Delaware St.,MEAC,7-25,-24.71,88.5,113.3,66.2,-.005,100.4,107.8,1175.0
366,351,Central Connecticut,NEC,4-25,-26.79,92.5,119.3,67.0,-.005,98.2,108.7,1148.0
