,Rank,Team,Conf,W-L,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID,AdjEM
224,215,Portland,WCC,12-19,105.7,110.2,73.0,-.080,103.5,104.6,1339.0,-4.5
225,216,Tennessee Martin,OVC,18-13,103.4,107.9,67.0,+.084,101.9,105.9,1404.0,-4.5
226,217,Radford,BSth,16-14,103.8,108.3,66.8,+.069,102.9,104.4,1347.0,-4.5
227,218,FIU,CUSA,13-16,102.8,107.3,66.2,-.121,101.8,107.0,1198.0,-4.5
228,219,UC Riverside,BW,14-16,99.5,104.0,67.7,-.029,102.0,105.1,1415.0,-4.5
229,220,Bowling Green,MAC,14-15,99.9,104.4,70.0,+.027,103.5,105.2,1132.0,-4.5
230,221,Canisius,MAAC,13-18,106.8,111.7,68.6,-.031,102.0,103.8,1145.0,-4.900000000000006
231,222,Army,Pat,18-12,100.3,105.0,73.1,+.025,100.3,106.8,1119.0,-4.700000000000003
232,223,Samford,SC,13-18,102.7,107.6,69.1,-.062,103.0,105.1,1359.0,-4.8999999999999915
233,224,Dartmouth,Ivy,9-17,98.8,103.7,68.2,-.119,103.2,105.2,1171.0,-4.900000000000006
234,225,Tulane,Amer,10-19,97.1,101.9,68.4,-.031,105.5,103.1,1408.0,-4.800000000000011
235,226,Gardner Webb,BSth,15-15,99.3,104.3,70.6,+.032,104.0,105.7,1205.0,-5.0
236,227,South Florida,Amer,7-22,98.2,103.2,67.5,-.028,105.4,101.4,1378.0,-5.0
237,228,UTEP,CUSA,17-13,101.7,106.9,73.0,+.037,101.0,106.7,1431.0,-5.200000000000003
238,229,Loyola Marymount,WCC,13-16,103.6,109.0,68.7,+.066,104.3,104.0,1258.0,-5.400000000000006
239,230,Texas St.,SB,12-14,98.7,103.9,63.9,-.012,101.8,104.3,1402.0,-5.200000000000003
240,231,Cal St. Northridge,BW,10-19,100.3,105.7,71.9,-.002,103.9,102.5,1169.0,-5.400000000000006
241,232,New Hampshire,AE,18-11,100.0,105.5,68.0,+.127,100.9,106.4,1306.0,-5.5
242,233,Jackson St.,SWAC,17-12,96.9,102.2,68.8,+.010,99.0,105.9,1238.0,-5.299999999999997
243,234,Western Illinois,Sum,10-17,99.7,105.2,68.9,-.069,105.0,103.7,1442.0,-5.5
244,235,St. John's,BE,8-22,94.2,99.5,73.6,-.016,106.6,100.3,1385.0,-5.299999999999997
245,236,Southern,SWAC,18-11,99.5,105.2,69.5,+.037,99.4,105.7,1380.0,-5.700000000000003
246,237,Pacific,WCC,8-20,98.8,104.7,67.5,-.007,105.7,103.7,1334.0,-5.900000000000006
247,238,Missouri St.,MVC,12-18,99.0,104.9,70.3,+.051,103.0,101.1,1283.0,-5.900000000000006
248,239,Hampton,MEAC,18-9,98.2,104.1,72.3,+.156,99.2,106.5,1214.0,-5.8999999999999915
249,240,Northern Kentucky,Horz,9-20,100.3,106.4,68.2,-.082,104.7,103.8,1297.0,-6.1000000000000085
252,241,Saint Louis,A10,10-18,94.2,100.0,69.6,+.026,104.8,102.8,1387.0,-5.799999999999997
253,242,Colgate,Pat,13-16,103.3,109.6,65.6,-.009,101.0,104.9,1159.0,-6.299999999999997
254,243,Incarnate Word,Slnd,15-12,101.4,107.7,67.8,+.103,102.3,105.1,1230.0,-6.299999999999997
255,244,Manhattan,MAAC,12-17,97.8,104.0,68.6,+.059,102.8,104.1,1264.0,-6.200000000000003
256,245,Air Force,MWC,14-15,97.0,103.4,67.8,+.110,102.2,102.6,1102.0,-6.400000000000006
257,246,Kennesaw St.,ASun,11-19,100.7,107.5,69.8,-.021,105.1,105.3,1244.0,-6.799999999999997
258,247,Santa Clara,WCC,11-19,101.7,108.5,66.8,+.023,103.7,103.2,1365.0,-6.799999999999997
259,248,Portland St.,BSky,10-17,102.0,109.0,72.6,-.082,102.1,105.7,1340.0,-7.0
260,249,Drexel,CAA,5-24,99.4,106.3,65.5,-.048,105.2,101.8,1180.0,-6.8999999999999915
261,250,Norfolk St.,MEAC,15-15,106.0,113.4,69.2,+.007,99.7,104.3,1313.0,-7.400000000000006
262,251,UC Davis,BW,10-17,91.4,98.0,66.6,-.016,102.6,103.6,1413.0,-6.599999999999994
263,252,Austin Peay,OVC,14-17,102.5,109.9,70.5,+.030,103.9,106.4,1122.0,-7.400000000000006
264,253,Penn,Ivy,11-14,99.3,106.5,68.6,+.003,101.6,104.3,1335.0,-7.200000000000003
265,254,Miami OH,MAC,11-18,95.7,102.8,65.4,+.041,104.4,104.5,1275.0,-7.099999999999994
266,255,Arkansas St.,SB,11-18,98.6,106.0,72.9,-.001,102.3,103.2,1117.0,-7.400000000000006
267,256,South Alabama,SB,13-16,95.5,102.7,70.3,+.085,103.5,104.2,1375.0,-7.200000000000003
268,257,Mount St. Mary's,NEC,13-18,92.7,99.7,69.6,-.031,100.6,106.0,1291.0,-7.0
269,258,Montana St.,BSky,12-16,104.0,112.1,69.5,-.023,102.1,105.5,1286.0,-8.099999999999994
270,259,Rice,CUSA,12-17,106.3,114.6,71.0,+.037,102.5,105.2,1349.0,-8.299999999999997
271,260,Boston College,ACC,7-22,92.1,99.4,67.8,-.050,108.0,101.9,1130.0,-7.300000000000011
272,261,Eastern Illinois,OVC,13-16,100.3,108.3,68.2,+.047,103.1,105.9,1183.0,-8.0
273,262,Houston Baptist,Slnd,16-13,100.8,108.8,71.2,+.091,102.0,105.4,1223.0,-8.0
274,263,UMKC,WAC,10-18,101.5,109.9,67.2,-.047,103.2,103.2,1282.0,-8.400000000000006
275,264,Jacksonville,ASun,16-15,99.7,108.1,71.5,+.065,103.0,107.6,1239.0,-8.399999999999991
276,265,St. Francis NY,NEC,15-16,94.4,102.4,66.9,+.019,99.2,106.6,1383.0,-8.0
277,266,San Jose St.,MWC,8-20,95.5,103.7,70.5,-.072,103.4,103.0,1363.0,-8.200000000000003
278,267,Cornell,Ivy,9-17,97.4,105.8,73.6,+.029,104.4,103.3,1165.0,-8.399999999999991
279,268,Idaho St.,BSky,15-13,99.5,108.0,70.8,+.041,101.3,108.0,1226.0,-8.5
280,269,Appalachian St.,SB,7-22,102.5,111.5,71.4,-.041,103.6,102.5,1111.0,-9.0
281,270,Youngstown St.,Horz,11-20,102.6,111.6,73.5,+.012,103.9,103.3,1464.0,-9.0
282,271,Cal St. Fullerton,BW,10-18,101.5,110.5,69.5,+.024,102.4,102.5,1168.0,-9.0
283,272,Lipscomb,ASun,11-20,100.5,109.5,73.8,-.013,104.3,106.9,1252.0,-9.0
284,273,Fairleigh Dickinson,NEC,15-14,104.2,113.6,72.0,+.062,99.2,105.7,1192.0,-9.399999999999991
285,274,South Carolina St.,MEAC,16-13,102.2,111.6,68.2,+.097,99.5,104.9,1354.0,-9.399999999999991
286,275,Drake,MVC,7-23,102.5,112.0,66.5,-.093,101.4,101.1,1179.0,-9.5
287,276,San Diego,WCC,9-20,93.6,102.3,67.1,-.001,104.2,103.6,1360.0,-8.700000000000003
288,277,Troy,SB,9-20,97.3,106.5,69.1,-.027,102.4,103.6,1407.0,-9.200000000000003
289,278,Liberty,BSth,13-18,100.1,109.6,63.8,+.076,103.5,105.8,1251.0,-9.5
290,279,Delaware,CAA,7-22,100.9,110.5,68.1,+.005,104.7,101.8,1174.0,-9.599999999999994
291,280,Alabama St.,SWAC,12-16,100.2,110.0,69.8,+.015,99.9,105.4,1106.0,-9.799999999999997
294,281,Sacramento St.,BSky,11-16,99.3,109.2,69.9,+.032,102.1,105.3,1170.0,-9.900000000000006
295,282,Loyola MD,Pat,9-20,100.5,110.4,67.8,-.023,102.3,105.0,1259.0,-9.900000000000006
296,283,Brown,Ivy,8-18,101.4,111.5,71.9,-.039,101.9,104.2,1135.0,-10.099999999999994
297,284,La Salle,A10,7-20,97.6,107.3,66.6,+.030,106.3,101.7,1247.0,-9.700000000000003
298,285,North Carolina Central,MEAC,12-17,98.4,108.3,66.8,-.092,98.7,106.4,1300.0,-9.899999999999991
299,286,Utah Valley,WAC,12-16,99.8,109.9,75.0,+.002,101.5,104.4,1430.0,-10.100000000000009
300,287,LIU Brooklyn,NEC,15-14,100.0,110.2,73.5,+.041,98.1,107.7,1254.0,-10.200000000000003
301,288,Longwood,BSth,9-22,100.1,110.6,70.2,-.050,103.2,106.2,1255.0,-10.5
302,289,Sacred Heart,NEC,12-17,99.3,109.7,72.3,+.014,100.0,106.2,1357.0,-10.400000000000006
303,290,Marist,MAAC,7-22,102.5,113.4,68.9,-.046,101.7,104.6,1265.0,-10.900000000000006
304,291,Campbell,BSth,12-17,99.7,110.4,69.1,-.026,100.6,106.3,1144.0,-10.700000000000003
305,292,Bethune Cookman,MEAC,14-16,98.7,109.5,67.3,+.026,100.3,106.9,1126.0,-10.799999999999997
306,293,Quinnipiac,MAAC,9-20,91.9,102.1,69.5,-.019,102.3,105.5,1346.0,-10.199999999999989
307,294,Seattle,WAC,13-14,93.8,104.7,66.1,+.061,100.0,106.3,1370.0,-10.900000000000006
308,295,North Texas,CUSA,11-18,99.5,111.1,70.4,+.014,101.9,105.7,1317.0,-11.599999999999994
309,296,Charleston Southern,BSth,9-20,98.0,109.4,69.0,-.002,104.1,104.1,1149.0,-11.400000000000006
310,297,Alcorn St.,SWAC,14-13,98.5,110.0,66.1,+.133,99.6,106.0,1108.0,-11.5
311,298,St. Francis PA,NEC,13-16,100.8,112.6,67.0,+.028,99.6,106.2,1384.0,-11.799999999999997
312,299,Cleveland St.,Horz,9-22,90.8,101.5,64.8,+.022,105.6,104.1,1156.0,-10.700000000000003
313,300,Stetson,ASun,10-21,102.6,115.1,71.5,-.022,104.0,106.5,1391.0,-12.5
314,301,Morgan St.,MEAC,8-20,93.9,105.4,70.3,-.116,100.4,105.0,1288.0,-11.5
315,302,VMI,SC,9-20,96.8,108.6,69.4,-.014,104.2,104.9,1440.0,-11.799999999999997
316,303,Florida Atlantic,CUSA,7-22,95.6,107.5,68.8,-.001,104.9,105.0,1194.0,-11.900000000000006
317,304,Jacksonville St.,OVC,8-23,97.5,109.6,66.1,-.067,103.8,106.8,1240.0,-12.099999999999994
318,305,Robert Morris,NEC,10-21,91.9,103.6,69.0,-.029,100.9,106.2,1352.0,-11.699999999999989
319,306,Rutgers,B10,6-23,95.1,107.3,71.4,-.034,106.5,101.6,1353.0,-12.200000000000003
320,307,Central Arkansas,Slnd,7-19,100.6,113.8,73.3,-.052,102.3,105.4,1146.0,-13.200000000000003
321,308,Southeastern Louisiana,Slnd,10-19,99.0,112.1,69.4,-.038,101.0,105.7,1368.0,-13.099999999999994
322,309,UMass Lowell,AE,11-18,101.1,114.6,74.1,+.100,101.5,105.4,1262.0,-13.5
323,310,New Orleans,Slnd,9-18,96.5,109.4,73.4,-.054,101.1,105.3,1309.0,-12.900000000000006
324,311,The Citadel,SC,10-21,102.7,116.5,82.4,+.020,103.3,105.7,1154.0,-13.799999999999997
325,312,Alabama A&M;,SWAC,9-16,100.7,114.3,66.8,-.065,97.7,105.1,1105.0,-13.599999999999994
326,313,Abilene Christian,Slnd,13-16,97.9,111.3,67.9,+.049,101.4,107.1,1101.0,-13.399999999999991
327,314,American,Pat,11-18,92.3,104.9,62.1,+.106,102.1,105.5,1110.0,-12.600000000000009
328,315,Savannah St.,MEAC,13-14,89.2,101.7,66.9,+.098,100.6,106.9,1366.0,-12.5
329,316,Lamar,Slnd,11-18,97.4,111.2,72.6,-.087,100.3,107.9,1249.0,-13.799999999999997
330,317,Niagara,MAAC,7-24,93.1,106.3,67.1,+.066,103.0,104.6,1310.0,-13.200000000000003
331,318,USC Upstate,ASun,10-21,100.0,114.2,67.3,+.005,103.5,107.6,1367.0,-14.200000000000003
332,319,Southern Miss,CUSA,8-19,94.8,108.4,63.9,-.007,101.2,105.6,1379.0,-13.600000000000009
333,320,Holy Cross,Pat,10-19,95.6,109.3,65.8,+.025,101.3,106.4,1221.0,-13.700000000000003
336,321,Northwestern St.,Slnd,8-18,101.7,116.4,74.5,-.054,102.4,106.1,1322.0,-14.700000000000003
337,322,Maryland Eastern Shore,MEAC,9-21,98.4,112.7,68.4,-.014,101.7,104.9,1271.0,-14.299999999999997
338,323,Northern Colorado,BSky,9-19,102.4,117.7,69.9,+.019,102.4,106.4,1294.0,-15.299999999999997
339,324,SIU Edwardsville,OVC,6-22,94.2,108.4,67.0,+.015,103.8,106.1,1188.0,-14.200000000000003
340,325,Lafayette,Pat,6-23,99.3,114.7,69.6,-.031,101.3,105.4,1248.0,-15.400000000000006
341,326,Binghamton,AE,8-21,88.7,102.5,66.1,-.013,102.6,107.2,1127.0,-13.799999999999997
342,327,Presbyterian,BSth,10-19,95.0,110.6,68.3,+.026,103.0,106.5,1342.0,-15.599999999999994
