,Rank,Team,Conf,W-L,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID,AdjEM
266,255,Idaho,WAC,12-16,104.3,111.4,67.8,+.040,103.8,107.0,1225.0,-7.1000000000000085
267,256,Sacramento St.,BSky,13-13,103.1,110.2,64.3,+.024,103.5,108.2,1170.0,-7.1000000000000085
268,257,Louisiana Monroe,SB,9-14,97.7,104.5,64.0,-.006,105.8,103.6,1419.0,-6.799999999999997
269,258,FIU,CUSA,13-16,99.3,106.3,67.3,+.062,103.5,105.0,1198.0,-7.0
270,259,Idaho St.,BSky,10-16,103.7,111.0,64.2,-.080,103.9,107.8,1226.0,-7.299999999999997
271,260,Troy,SB,9-18,102.2,109.7,65.7,-.051,103.7,104.5,1407.0,-7.5
272,261,James Madison,CAA,11-18,97.5,104.7,65.5,+.058,103.5,103.7,1241.0,-7.200000000000003
273,262,Lipscomb,ASun,14-14,103.5,111.3,70.1,+.096,103.8,107.6,1252.0,-7.799999999999997
274,263,Illinois Chicago,Horz,6-23,101.1,108.7,65.9,-.112,104.7,102.9,1227.0,-7.6000000000000085
275,264,Monmouth,MAAC,11-19,96.6,104.0,68.4,-.031,103.5,105.9,1284.0,-7.400000000000006
276,265,South Alabama,SB,9-19,100.0,107.6,65.7,-.078,104.2,103.1,1375.0,-7.599999999999994
277,266,Penn,Ivy,7-17,98.7,106.4,70.5,-.017,105.0,103.8,1335.0,-7.700000000000003
278,267,Chattanooga,SC,17-13,102.9,111.0,69.4,+.092,101.8,108.2,1151.0,-8.099999999999994
279,268,Western Illinois,Sum,9-19,93.9,101.4,62.3,-.092,106.3,106.1,1442.0,-7.5
280,269,Dartmouth,Ivy,9-16,101.4,109.6,64.2,-.131,101.9,104.1,1171.0,-8.199999999999989
281,270,Tulane,CUSA,16-13,101.1,109.5,64.1,+.164,101.7,105.4,1408.0,-8.400000000000006
282,271,Fairfield,MAAC,7-24,96.3,104.3,66.6,-.012,105.1,104.2,1193.0,-8.0
283,272,UC Riverside,BW,8-19,99.2,107.6,67.4,-.072,103.4,105.1,1415.0,-8.399999999999991
284,273,North Florida,ASun,15-15,101.5,110.2,68.2,+.096,102.8,105.4,1316.0,-8.700000000000003
285,274,UMKC,WAC,9-18,98.7,107.2,69.5,+.029,105.0,104.7,1282.0,-8.5
286,275,UNC Wilmington,CAA,9-22,95.7,104.1,63.9,-.039,105.6,104.5,1423.0,-8.399999999999991
287,276,Niagara,MAAC,6-24,100.6,109.5,72.0,-.036,105.2,104.7,1310.0,-8.900000000000006
288,277,Hofstra,CAA,8-22,102.9,112.1,65.7,-.047,104.0,104.5,1220.0,-9.199999999999989
289,278,Fairleigh Dickinson,NEC,10-19,103.2,112.4,67.0,-.011,104.0,105.7,1192.0,-9.200000000000003
290,279,Tennessee Tech,OVC,15-15,98.9,108.0,68.0,+.080,104.0,108.1,1399.0,-9.099999999999994
291,280,Portland St.,BSky,13-13,103.5,113.1,66.1,+.025,102.6,109.7,1340.0,-9.599999999999994
294,281,Texas Southern,SWAC,12-14,105.1,115.0,67.0,-.029,99.5,106.7,1411.0,-9.900000000000006
295,282,Northern Arizona,BSky,12-16,99.4,108.9,64.7,+.002,104.5,108.2,1319.0,-9.5
296,283,SIU Edwardsville,OVC,11-18,100.8,110.8,67.4,+.011,103.8,108.5,1188.0,-10.0
297,284,Jackson St.,SWAC,10-16,93.8,103.4,66.8,-.015,101.7,107.0,1238.0,-9.600000000000009
298,285,San Jose St.,MWC,7-20,94.7,104.6,65.9,-.006,106.4,102.6,1363.0,-9.899999999999991
299,286,Central Michigan,MAC,10-17,106.2,117.3,66.1,+.024,101.5,104.0,1141.0,-11.099999999999994
300,287,Liberty,BSth,11-19,101.1,111.7,64.1,-.124,102.4,108.9,1251.0,-10.600000000000009
301,288,Georgia Southern,SC,13-17,99.2,109.7,66.9,-.057,101.3,108.4,1204.0,-10.5
302,289,Chicago St.,WAC,12-16,97.8,108.2,69.5,+.103,104.2,103.9,1152.0,-10.400000000000006
303,290,Savannah St.,MEAC,10-17,92.5,102.3,65.3,-.055,102.8,106.3,1366.0,-9.799999999999997
304,291,New Orleans,Slnd,11-12,97.4,108.0,72.1,+.089,104.0,107.5,1309.0,-10.599999999999994
305,292,Alabama St.,SWAC,15-10,99.7,110.7,67.5,+.062,97.5,107.2,1106.0,-11.0
306,293,Nicholls St.,Slnd,12-12,99.1,110.4,66.0,+.130,102.4,107.7,1311.0,-11.300000000000011
307,294,Montana St.,BSky,14-14,96.3,107.3,66.6,+.072,103.3,109.7,1286.0,-11.0
308,295,Loyola MD,Pat,10-18,95.1,106.2,66.5,+.051,104.3,105.3,1259.0,-11.100000000000009
310,297,Austin Peay,OVC,11-18,99.3,110.9,70.8,-.005,103.9,109.3,1122.0,-11.600000000000009
311,298,Tennessee St.,OVC,5-24,101.9,113.8,65.2,-.045,104.8,105.8,1398.0,-11.899999999999991
312,299,Coppin St.,MEAC,9-18,99.9,111.8,67.2,-.006,103.3,104.8,1164.0,-11.899999999999991
313,300,Eastern Illinois,OVC,10-18,99.3,111.3,66.1,+.014,103.4,106.9,1183.0,-12.0
314,301,McNeese St.,Slnd,9-18,98.6,110.6,67.5,+.019,104.8,104.6,1270.0,-12.0
315,302,Sacred Heart,NEC,5-25,99.2,111.2,68.0,-.087,103.2,106.3,1357.0,-12.0
316,303,Southeastern Louisiana,Slnd,11-15,99.7,112.0,64.8,+.006,101.6,108.0,1368.0,-12.299999999999997
317,304,Navy,Pat,9-19,93.4,105.0,63.9,-.009,103.3,106.7,1298.0,-11.599999999999994
318,305,Alcorn St.,SWAC,11-16,95.3,107.2,64.0,-.019,101.4,107.0,1108.0,-11.900000000000006
319,306,Central Connecticut,NEC,10-18,97.7,109.9,70.2,+.056,101.4,106.3,1148.0,-12.200000000000003
320,307,Jacksonville,ASun,12-16,103.6,116.6,70.0,+.032,101.6,107.8,1239.0,-13.0
321,308,UC Davis,BW,9-19,102.6,115.7,67.3,+.037,104.0,106.1,1413.0,-13.100000000000009
322,309,Northern Kentucky,ASun,9-20,101.4,114.5,63.4,-.047,102.4,107.4,1297.0,-13.099999999999994
323,310,Ball St.,MAC,4-22,96.4,109.1,67.2,-.049,105.2,102.6,1123.0,-12.699999999999989
324,311,Jacksonville St.,OVC,10-20,98.0,110.9,62.9,-.019,103.3,107.7,1240.0,-12.900000000000006
325,312,Florida A&M;,MEAC,11-16,94.8,107.3,71.6,+.044,100.3,106.7,1197.0,-12.5
326,313,Rice,CUSA,7-20,95.1,107.7,64.9,+.002,103.5,104.2,1349.0,-12.600000000000009
327,314,Delaware St.,MEAC,9-18,97.7,111.1,60.1,-.041,100.9,105.7,1175.0,-13.399999999999991
328,315,LIU Brooklyn,NEC,9-19,102.9,117.3,68.0,+.077,102.3,105.6,1254.0,-14.399999999999991
329,316,Tennessee Martin,OVC,8-22,103.2,117.8,69.7,-.056,103.7,107.5,1404.0,-14.599999999999994
330,317,NJIT,ind,13-16,95.9,109.5,69.4,+.055,101.3,107.7,1312.0,-13.599999999999994
331,318,UNC Greensboro,SC,13-17,93.2,106.5,70.6,+.045,102.1,108.2,1422.0,-13.299999999999997
332,319,St. Francis PA,NEC,9-19,96.6,110.4,63.8,+.031,103.2,107.3,1384.0,-13.800000000000011
333,320,Alabama A&M;,SWAC,10-14,92.2,105.8,65.7,+.034,101.0,107.3,1105.0,-13.599999999999994
336,321,UTSA,CUSA,8-19,100.5,115.5,69.0,+.030,103.1,104.4,1427.0,-15.0
337,322,Samford,SC,11-19,99.8,115.0,67.4,-.007,101.9,107.5,1359.0,-15.200000000000003
338,323,UMBC,AE,9-19,93.2,108.1,68.8,-.004,100.5,106.0,1420.0,-14.899999999999991
339,324,UMass Lowell,AE,10-18,95.3,110.7,65.0,+.063,101.8,104.5,1262.0,-15.400000000000006
340,325,Arkansas Pine Bluff,SWAC,10-17,93.4,108.9,66.3,+.072,102.8,105.4,1115.0,-15.5
341,326,Central Arkansas,Slnd,7-19,95.8,111.9,71.6,-.026,103.0,107.6,1146.0,-16.10000000000001
342,327,IUPUI,Sum,6-24,96.2,112.4,65.9,-.027,105.2,104.9,1237.0,-16.200000000000003
343,328,Appalachian St.,SC,9-19,93.7,109.6,66.8,-.041,102.0,107.7,1111.0,-15.899999999999991
344,329,New Hampshire,AE,6-22,88.6,104.2,62.9,-.083,101.4,106.2,1306.0,-15.600000000000009
345,330,Campbell,BSth,12-19,97.6,114.9,63.9,+.063,102.5,108.9,1144.0,-17.30000000000001
346,331,Binghamton,AE,7-21,92.3,109.5,65.8,-.017,100.9,106.1,1127.0,-17.200000000000003
347,332,Prairie View A&M;,SWAC,8-18,94.3,112.3,68.2,+.038,102.6,107.1,1341.0,-18.0
348,333,Houston Baptist,Slnd,6-22,93.7,111.7,69.5,-.031,104.0,106.5,1223.0,-18.0
349,334,Furman,SC,9-20,96.4,115.2,65.4,+.000,101.5,107.9,1202.0,-18.799999999999997
350,335,North Carolina A&T;,MEAC,8-20,94.7,113.6,67.3,+.037,100.8,106.0,1299.0,-18.89999999999999
351,336,Cornell,Ivy,2-23,100.5,120.6,65.7,-.032,104.7,102.1,1165.0,-20.099999999999994
352,337,Maine,AE,5-22,96.3,115.6,74.5,-.009,101.7,104.9,1263.0,-19.299999999999997
353,338,Mississippi Valley St.,SWAC,9-19,94.3,113.2,73.4,+.028,100.0,105.7,1290.0,-18.900000000000006
354,339,Kennesaw St.,ASun,6-24,92.1,110.7,67.8,+.006,103.5,107.1,1244.0,-18.60000000000001
355,340,Stetson,ASun,7-22,94.3,113.5,63.2,+.038,102.3,107.6,1391.0,-19.200000000000003
356,341,Howard,MEAC,6-22,87.4,105.2,68.7,-.049,103.1,105.9,1224.0,-17.799999999999997
357,342,South Carolina St.,MEAC,9-17,93.3,112.4,66.3,+.065,101.0,106.7,1354.0,-19.10000000000001
358,343,Longwood,BSth,8-22,97.3,117.2,68.5,-.045,103.3,107.6,1255.0,-19.900000000000006
359,344,Lamar,Slnd,3-24,92.6,112.0,68.3,-.014,103.6,107.0,1249.0,-19.400000000000006
360,345,Bethune Cookman,MEAC,6-23,96.9,118.5,62.0,-.071,100.1,106.4,1126.0,-21.599999999999994
361,346,Maryland Eastern Shore,MEAC,4-22,98.6,121.2,66.4,-.049,99.9,105.3,1271.0,-22.60000000000001
362,347,Abilene Christian,Slnd,11-18,94.5,117.7,64.8,-.019,105.8,105.5,1101.0,-23.200000000000003
363,348,Presbyterian,BSth,6-24,94.9,118.7,65.7,-.013,101.4,108.6,1342.0,-23.799999999999997
364,349,The Citadel,SC,5-25,95.4,119.4,65.1,-.043,102.2,106.9,1154.0,-24.0
365,350,Grambling St.,SWAC,3-20,100.2,125.9,68.0,-.041,100.2,105.3,1212.0,-25.700000000000003
366,351,Southern Utah,BSky,1-25,89.1,113.2,65.3,-.076,105.0,107.1,1381.0,-24.10000000000001
