TeamId,TeamName,SubmissionDate,Score
154618,LDecker,"2015-03-16 04:30:05",0.51795
145202,Diego,"2015-03-16 11:58:15",0.58195
147846,maxqld,"2015-03-16 12:25:51",0.58725
155222,John,"2015-03-16 19:13:38",0.51259
148447,"BossK On A Segway","2015-03-16 19:18:04",0.52158
148447,"BossK On A Segway","2015-03-16 19:18:06",0.49583
143739,"Naive Treys","2015-03-16 19:18:32",0.52186
145179,"Tim Jacobs","2015-03-16 19:40:51",0.57909
155222,John,"2015-03-16 19:45:33",0.47574
153934,vincsc,"2015-03-16 19:47:39",0.53778
144672,"Peter W Setter","2015-03-16 19:52:40",1.30592
154506,"Eric Hope","2015-03-16 19:55:04",0.55861
144665,"Andrej Suzanovich","2015-03-16 19:59:39",0.61827
154506,"Eric Hope","2015-03-16 20:04:05",0.55526
144194,9811107,"2015-03-16 20:12:43",0.69314
152649,"Jason Sumpter","2015-03-16 20:12:47",0.49539
152649,"Jason Sumpter","2015-03-16 20:13:30",0.48833
144531,Pajaros,"2015-03-16 20:14:50",0.52893
143023,Jim932,"2015-03-16 20:18:13",0.54751
148542,iLL-Logistic,"2015-03-16 20:20:12",0.50931
146716,"Erik Forseth","2015-03-16 20:38:52",0.50472
152758,Cavor,"2015-03-16 20:39:02",0.50362
154571,szabadaba,"2015-03-16 20:44:08",0.52319
145179,"Tim Jacobs","2015-03-16 20:45:26",0.55030
143029,TheKeymaker,"2015-03-16 20:47:29",0.69314
143064,jayb,"2015-03-16 21:00:44",0.54967
155144,BarkleyAnalytics,"2015-03-16 21:02:48",0.88369
145179,"Tim Jacobs","2015-03-16 21:14:16",0.54049
148877,kmaclare,"2015-03-16 21:19:02",0.50074
155229,Derek,"2015-03-16 21:20:57",0.52820
154618,LDecker,"2015-03-16 21:25:19",0.48177
144967,"J vK","2015-03-16 21:30:21",0.52343
155250,"Carlos Arturo Hurtado Martilletti","2015-03-16 21:31:42",0.47518
143743,懂秋迪,"2015-03-16 21:38:01",0.57548
146311,wacax,"2015-03-16 21:40:13",0.51651
155226,"Filip Piasevoli","2015-03-16 21:47:03",0.53952
146231,"Parkinson Zabelin","2015-03-16 22:04:04",0.56160
155116,dynamic24,"2015-03-16 22:08:52",0.52686
155116,dynamic24,"2015-03-16 22:09:52",0.48550
150738,"Yuqi Wang","2015-03-16 22:24:42",0.50364
153134,Homma3,"2015-03-16 22:30:52",0.70786
153467,"Matt Miller","2015-03-16 22:32:56",0.50852
143374,anhol,"2015-03-16 22:50:24",0.51152
147846,maxqld,"2015-03-16 23:11:10",0.57719
146825,non-sequitur,"2015-03-16 23:12:41",0.65114
143983,Bluefool,"2015-03-16 23:16:15",0.46660
154078,secondBest,"2015-03-16 23:24:34",0.52815
153177,Hokies,"2015-03-16 23:41:30",0.46487
145918,Catch22,"2015-03-16 23:47:04",0.48838
150963,"Sitaram Tadepalli","2015-03-16 23:49:41",0.69314
145712,"Paolo Finardi","2015-03-16 23:54:11",0.54122
143064,jayb,"2015-03-16 23:55:10",0.49436
155274,"Little Boat","2015-03-17 00:12:22",0.54787
144840,JeffH,"2015-03-17 00:12:24",0.51999
147607,"Norman Hantke","2015-03-17 00:19:18",0.54441
154459,SAF_,"2015-03-17 00:23:40",0.51964
154459,SAF_,"2015-03-17 00:24:04",0.47122
147607,"Norman Hantke","2015-03-17 00:58:10",0.50626
154491,jlstair,"2015-03-17 00:59:50",0.55083
154896,Wesley,"2015-03-17 01:11:14",0.52543
143165,Sun'sOutFun'sOut,"2015-03-17 01:20:13",0.55795
143165,Sun'sOutFun'sOut,"2015-03-17 01:26:00",0.48499
143278,"Everyone above me is just lucky","2015-03-17 01:38:01",0.69314
148853,GDub,"2015-03-17 01:48:19",0.56713
152893,"Alpha Omega Analytics","2015-03-17 01:51:03",0.47527
144653,R.A.B.,"2015-03-17 01:56:49",0.48433
154521,"John Kane","2015-03-17 01:57:36",0.49603
155315,GLem,"2015-03-17 02:04:39",0.49816
143739,"Naive Treys","2015-03-17 02:14:22",0.51629
146311,wacax,"2015-03-17 03:03:14",0.51064
154545,"Poor-decision-making Rob Lowe","2015-03-17 03:11:28",0.49019
154588,AndrewK,"2015-03-17 03:11:43",0.51347
155232,Wfairburn,"2015-03-17 03:12:34",0.57703
144976,"Matthew Epstein","2015-03-17 03:17:37",0.51462
155232,Wfairburn,"2015-03-17 03:40:29",0.53190
