TeamId,TeamName,SubmissionDate,Score
536859,Icyblade,"2017-03-13 06:44:14",0.69314
483500,Miracle9,"2017-03-13 06:49:02",0.50001
468456,"Zaragoza no se rinde","2017-03-13 09:19:19",0.61293
461570,"Mathurin Aché","2017-03-13 09:37:34",0.72661
461570,"Mathurin Aché","2017-03-13 09:48:15",0.69314
462162,"Brian E","2017-03-13 09:57:21",0.47207
464414,"Pete Cooper","2017-03-13 10:00:28",0.53851
514596,EmelineF03,"2017-03-13 10:19:48",0.58905
536893,"Louis Impagliazzo","2017-03-13 10:41:30",0.50623
467719,ChanningCheng,"2017-03-13 11:40:02",0.53988
496946,"Michael Loveland","2017-03-13 12:28:01",0.49312
470982,"Eric Scott","2017-03-13 13:18:08",0.54055
535886,"Nick Sarris","2017-03-13 13:20:46",0.54146
526557,PerfectGeek,"2017-03-13 13:40:56",1.69098
514368,solohayuna,"2017-03-13 13:56:58",0.69314
482143,MarcBuret,"2017-03-13 14:08:30",0.54799
469526,agbs2k8,"2017-03-13 14:16:20",0.53778
461990,SeaBreeze,"2017-03-13 14:17:39",0.55889
464375,Scirpus,"2017-03-13 14:24:51",0.55438
537452,JackB,"2017-03-13 14:33:46",0.49341
464216,"Adjaratou Maguette TOURE","2017-03-13 14:36:53",0.63241
479665,"Michael Dickey","2017-03-13 14:38:52",0.51689
537608,AustinFathman,"2017-03-13 14:40:39",0.48862
461793,"Chris Halfacre","2017-03-13 14:55:40",0.49265
464361,SachinKashyap,"2017-03-13 15:34:00",0.50450
461990,SeaBreeze,"2017-03-13 15:36:32",0.51107
465368,Zilge,"2017-03-13 15:38:09",0.51842
465368,Zilge,"2017-03-13 15:38:34",0.50463
537421,"TMR OU","2017-03-13 15:47:17",0.56740
526557,PerfectGeek,"2017-03-13 15:51:02",0.58566
523393,BrooksPressman,"2017-03-13 16:18:23",0.56410
479590,MLConsultant,"2017-03-13 16:25:33",0.49550
460782,"Bojan Tunguz","2017-03-13 16:29:37",0.69314
461078,skellert,"2017-03-13 17:35:32",0.47072
461755,"Haomin Chen","2017-03-13 17:53:15",0.53235
523403,DeanMarkus,"2017-03-13 18:15:54",0.55603
523396,bclarick,"2017-03-13 18:21:04",0.52985
523358,NoahRichter,"2017-03-13 18:25:25",1.14468
523413,ReedInsull,"2017-03-13 18:26:42",0.55603
523394,CharlesCulhane,"2017-03-13 18:33:19",0.55103
534267,"Jasper Clayton","2017-03-13 18:34:08",0.51206
481434,"Ron Paider","2017-03-13 18:49:25",0.48743
464749,"Liam KL","2017-03-13 18:51:56",0.62596
538060,"Dino Fire","2017-03-13 18:53:50",0.48489
535149,"Artur Fattakhov (MIPT DIHT, 2)","2017-03-13 19:19:16",0.69314
529562,arifin,"2017-03-13 19:30:03",0.82169
498808,"Edward Armentrout","2017-03-13 19:51:37",0.50194
521270,Beau,"2017-03-13 19:55:17",0.55073
537977,"Eric Webb","2017-03-13 19:57:52",0.55302
537977,"Eric Webb","2017-03-13 19:59:14",0.47502
479186,kecsap,"2017-03-13 20:18:29",0.50826
508498,Incorgnito,"2017-03-13 21:03:42",0.57781
504199,SimonOccleshaw,"2017-03-13 21:25:24",0.69314
526801,"Andrew Cardwell","2017-03-13 21:26:53",0.52791
526801,"Andrew Cardwell","2017-03-13 21:27:45",0.51822
471615," Kevin Kr","2017-03-13 21:56:33",0.50233
462087,"Thomas Novitsky","2017-03-13 22:02:54",0.59816
462084,"Ghassen Hannachi","2017-03-13 22:05:07",0.67978
496946,"Michael Loveland","2017-03-13 22:06:10",0.49049
461078,skellert,"2017-03-13 22:08:35",0.44981
519692,changyao,"2017-03-13 22:20:43",0.62965
479315,djscott1909,"2017-03-13 22:27:45",0.46107
533200,Fanding,"2017-03-13 22:33:47",1.23414
519370,"Michael W Newlin","2017-03-13 23:01:52",0.69393
519568,Homma3,"2017-03-13 23:44:47",0.55062
476349,"Mike Rizzo","2017-03-13 23:54:23",0.56342
538348,"Timothy Devon Morris","2017-03-14 00:04:53",0.51654
538573,"Aidan Rocke","2017-03-14 00:12:47",0.68147
466214,DW,"2017-03-14 00:27:13",0.57486
