TeamId,TeamName,SubmissionDate,Score
1397225,NxGTR,"2018-03-12 15:31:39",0.69314
1403381,Damodar,"2018-03-12 15:36:13",0.69314
1403381,Damodar,"2018-03-12 15:45:02",0.60102
1398216,"Gordon Belbin","2018-03-12 16:07:04",0.99472
1399217,"Chris Halfacre","2018-03-12 16:30:59",0.59465
1399217,"Chris Halfacre","2018-03-12 16:31:55",0.59008
1395656,SeaBreeze,"2018-03-12 16:35:30",0.79599
1469918,"Eric Webb","2018-03-12 16:35:40",0.59626
1395656,SeaBreeze,"2018-03-12 16:36:09",0.61324
1396375,MartJ,"2018-03-12 16:45:40",1.13279
1396375,MartJ,"2018-03-12 16:46:33",0.58456
1396022,Whoops!,"2018-03-12 17:03:47",1.10336
1397844,SachinKashyap,"2018-03-12 17:05:51",0.59869
1403922,"Danielle Simmons","2018-03-12 17:11:11",0.59767
1404007,"John Joba","2018-03-12 17:16:31",1.34774
1413844,"T. Rhyker Ranallo-Benavidez","2018-03-12 17:27:28",0.60031
1416187,"Andrew Cardwell","2018-03-12 17:58:47",0.65383
1455676,jaycanc,"2018-03-12 18:00:55",0.62262
1409668,Jawe,"2018-03-12 18:09:38",0.59863
1399398,"Brice Walker","2018-03-12 18:29:46",0.62333
1397638,"No 0.99999 Answers Next Time!","2018-03-12 18:31:17",0.71352
1446535,iWILLcrushEWE,"2018-03-12 18:31:57",0.71818
1398359,"Ken Miller","2018-03-12 18:49:24",0.58828
1410361,"Radin Marinov","2018-03-12 18:49:56",0.65649
1399315,"Brenden Sosnader","2018-03-12 18:51:21",0.60885
1425783,DaveV,"2018-03-12 18:55:26",0.59689
1395887,"David Reitano","2018-03-12 19:06:17",0.62961
1456535,esteve82,"2018-03-12 19:07:57",0.60432
1432437,CAKE,"2018-03-12 19:11:58",0.59666
1446535,iWILLcrushEWE,"2018-03-12 19:18:23",0.62398
1432603,"Trent Parkinson","2018-03-12 19:31:27",0.61620
1416657,TeamEssendant,"2018-03-12 19:48:20",0.65213
1416187,"Andrew Cardwell","2018-03-12 19:53:59",0.63751
1400689,"Mitch Gill","2018-03-12 20:01:03",0.59662
1400689,"Mitch Gill","2018-03-12 20:02:53",0.59428
1460420,"Dino Fire","2018-03-12 20:08:13",0.60166
1462360,raddar,"2018-03-12 20:27:12",0.64685
1455676,jaycanc,"2018-03-12 20:28:07",0.62150
1453512,"Bob Wothe","2018-03-12 20:35:33",0.69666
1404020,adiraj,"2018-03-12 20:45:26",10.96480
1396141,mtodisco10,"2018-03-12 20:53:46",0.55984
1416983,truthcraze,"2018-03-12 20:59:43",4.25578
1404020,adiraj,"2018-03-12 21:02:34",2.62918
1416983,truthcraze,"2018-03-12 21:04:02",3.70753
1471489,PaulSabin,"2018-03-12 21:11:07",1.17841
1435455,AppleSilverLords,"2018-03-12 21:15:27",0.73813
1412656,Derek,"2018-03-12 21:43:08",1.08797
1412656,Derek,"2018-03-12 21:44:35",0.90640
1396530,blackbird71,"2018-03-12 21:55:44",0.60801
1396530,blackbird71,"2018-03-12 21:56:05",0.59396
1471199,"Nick Sarris","2018-03-12 21:59:49",0.59399
1459598,"Dr J","2018-03-12 22:00:21",0.59451
1416657,TeamEssendant,"2018-03-12 22:02:50",0.64781
1403761,hairykrishna,"2018-03-12 22:14:08",1.17266
1403761,hairykrishna,"2018-03-12 22:14:55",0.62443
1428351,MDZZ,"2018-03-12 22:21:00",0.59123
1397934,Sandiago,"2018-03-12 22:29:08",0.75794
1428694,jogelee,"2018-03-12 22:30:15",0.60516
1457216,Timur,"2018-03-12 22:32:42",0.70277
1397697,"David Scott","2018-03-12 22:40:25",0.75635
1447098,Sven,"2018-03-12 22:42:49",0.58232
1402259,"Marc Gumowski","2018-03-12 22:43:32",0.60851
1460663,cmanning,"2018-03-12 22:51:36",0.58180
1409201,"Sara Boltman","2018-03-12 22:54:57",0.63992
1471982,"James Han","2018-03-12 22:56:09",0.78363
1395403,"Adit Deshpande","2018-03-12 22:59:44",0.59532
1458173,Dave16,"2018-03-12 23:01:32",0.60023
1415906,"Jörg Dietrich","2018-03-12 23:03:43",0.59317
1426421,kmessier,"2018-03-12 23:04:23",0.86692
1404436,"Korg and friends","2018-03-12 23:06:36",0.66452
1395710,"Lawrence Chernin","2018-03-12 23:28:25",0.69314
1452537,"Sergio Garcia","2018-03-12 23:34:59",0.71729
1414351,Unify!,"2018-03-12 23:44:35",11.51306
1400320,"Twice the Price","2018-03-12 23:51:01",0.60205
1417803,Tinycup,"2018-03-13 00:03:22",0.71004
1472114,"Tristan Grogan","2018-03-13 00:03:27",0.59180
1464469,miniplayer,"2018-03-13 00:06:48",2.13427
1435637,GN^2,"2018-03-13 00:18:14",0.60011
1409819,chrisndee,"2018-03-13 00:26:57",0.72438
1426060,JeffH,"2018-03-13 00:27:00",0.58499
1470703,"Matthew Anderson","2018-03-13 00:31:00",0.71179
1435959,datadiz,"2018-03-13 00:53:57",0.59868
1396399,dynamic24,"2018-03-13 00:55:33",0.59143
1407508,mjtitan19,"2018-03-13 00:57:46",0.59141
1404510,"Josh Peterson","2018-03-13 01:00:08",0.68736
1458031,LuckyGuesser,"2018-03-13 01:06:28",1.06601
1396937,Peepleshank,"2018-03-13 01:13:09",0.59114
1396274,nicegoat,"2018-03-13 01:31:23",0.67603
1463685,"Matthew Epstein","2018-03-13 01:33:56",0.58002
1399336,"Ross Montague","2018-03-13 01:34:56",1.10128
1420444,Nostradamus,"2018-03-13 01:38:38",0.57302
1406882,"Hector Huertas","2018-03-13 01:48:33",0.69314
1395890,AlphaDrivers,"2018-03-13 01:54:34",0.58128
1414705,凤尾,"2018-03-13 01:54:52",6.19299
1396517,anhol,"2018-03-13 02:02:08",0.69830
1435451,"Tina Wolk","2018-03-13 02:05:32",0.60046
1425582,Zilge,"2018-03-13 02:11:33",0.64087
1425582,Zilge,"2018-03-13 02:11:57",0.62470
1424461,"Rob Koehl","2018-03-13 02:13:02",0.59289
1472064,jbfern,"2018-03-13 02:17:08",0.59658
1457951,bwbrowning,"2018-03-13 02:19:17",1.13645
1443470,"Team Dynamite","2018-03-13 02:22:01",0.59624
1471280,KostasPelechrinis,"2018-03-13 02:29:11",0.60862
1437632,"Stephen Keller","2018-03-13 02:30:55",0.68190
1464255,"Peyton Wood","2018-03-13 02:34:19",0.89503
1458056,"Ben Hamilton","2018-03-13 02:38:31",0.68627
1394742,pongba,"2018-03-13 02:39:06",6.19192
1465339,Lina,"2018-03-13 02:40:52",0.69997
1403298,LaptopHeaven,"2018-03-13 02:50:18",0.59475
1400589,"Dusty Boilers","2018-03-13 02:54:45",0.71641
1447657,"Richard H","2018-03-13 03:03:29",0.75255
1472625,"Josh Sheng","2018-03-13 03:03:39",0.60102
1442430,Taquitos,"2018-03-13 03:03:44",1.66144
1396517,anhol,"2018-03-13 03:11:28",0.67675
1442658,nh2liu,"2018-03-13 03:18:46",0.57900
1452738,"Dan Theriault","2018-03-13 03:23:10",0.66117
1442897,MrSir,"2018-03-13 03:27:17",0.69314
1412813,"SLIME SEASON 🐍","2018-03-13 03:32:57",0.61959
1425364,"Jerold Yu","2018-03-13 03:33:07",0.59216
1395190,RustyB,"2018-03-13 03:41:32",0.68565
1412813,"SLIME SEASON 🐍","2018-03-13 03:42:06",0.60251
1421264,"Eric Akers","2018-03-13 03:43:12",0.63026
1423473,ZhuangKang,"2018-03-13 03:55:12",2.74910
1404938,CodyBraun,"2018-03-13 04:09:35",0.56972
1470378,jyeh0909,"2018-03-13 04:13:05",0.61229
1400965,"Michael Eichenberger","2018-03-13 04:19:22",1.09648
1400965,"Michael Eichenberger","2018-03-13 04:21:17",0.61841
1452738,"Dan Theriault","2018-03-13 04:23:50",0.66074
1457700,"Shane Itram","2018-03-13 04:25:48",0.57066
1413243,"Shamar D. Bradley","2018-03-13 04:36:01",0.75253
1433050,"Siddhartha Thakur","2018-03-13 04:38:20",0.58077
1467958,"Eric Cannone","2018-03-13 04:40:52",2.35762
1402188,"k podg","2018-03-13 04:41:27",0.85235
1399295,"Michael Dickey","2018-03-13 04:53:16",0.61303
1399949,utresearch,"2018-03-13 04:58:49",0.88051
1404789,"Ee Kin","2018-03-13 05:21:44",0.67697
1399949,utresearch,"2018-03-13 05:27:44",0.75942
1414249,"Jordan Hyatt","2018-03-13 05:33:43",0.63086
1411022,bpdata,"2018-03-13 05:35:30",0.96139
1430280,ACoder,"2018-03-13 05:38:33",7.51191
1396670,SeanZanykMcLean,"2018-03-13 05:42:03",0.61927
1468086,"Peter DeWeirdt","2018-03-13 05:43:11",0.58998
1399068,strongman88,"2018-03-13 05:49:22",0.58644
1431621,Frank_Shanghai,"2018-03-13 05:50:21",0.67697
1425891,"Steve Tjoa","2018-03-13 06:33:28",0.58205
1473288,zipp,"2018-03-13 06:53:59",0.67697
1399804,Rikki,"2018-03-13 07:11:01",6.19299
1396826,"Black Canyon","2018-03-13 07:12:00",0.59475
1395993,"Taka Ishikawa","2018-03-13 07:19:45",0.60171
1418173,kitagawa,"2018-03-13 08:06:10",0.69314
1433306,Aldrin,"2018-03-13 08:21:19",0.69314
1431091,ryankenc,"2018-03-13 08:29:43",0.74796
1456491,SebastianDelaPazIII,"2018-03-13 08:40:47",1.63282
1445542,YoanBidart,"2018-03-13 09:17:47",0.61642
1416944,"Amit Kumar Jaiswal","2018-03-13 09:22:02",0.69314
1396072,Squidko,"2018-03-13 09:22:50",0.63111
1445542,YoanBidart,"2018-03-13 09:26:27",0.60119
1474066,OptymiscI,"2018-03-13 09:50:42",0.81083
1397844,SachinKashyap,"2018-03-13 10:09:31",0.58687
1397659,"Tyrion L meets dragons","2018-03-13 10:11:13",0.58515
1474066,OptymiscI,"2018-03-13 10:11:40",0.70094
1453984,LiPingZhang,"2018-03-13 10:18:35",0.68857
1406207,"YUNFEI DUAN","2018-03-13 10:30:07",0.61003
1397861,"Steve Jenkins","2018-03-13 10:33:31",0.61039
1395101,Bluefool,"2018-03-13 10:47:43",0.67913
1395101,Bluefool,"2018-03-13 10:48:52",0.66651
1396884,the1owl,"2018-03-13 11:03:52",0.69012
1407419,"miguel perez","2018-03-13 11:20:18",1.14136
