TeamId,TeamName,SubmissionDate,Score
288892,"Solutions by Taylor LLC","2016-03-14 21:01:23",0.57748
288892,"Solutions by Taylor LLC","2016-03-14 21:02:46",0.57581
290279,Industry-Strength,"2016-03-14 21:07:12",0.58341
291879,Derek,"2016-03-14 21:10:09",0.61048
291879,Derek,"2016-03-14 21:10:30",0.58575
291883,"Kurtis Blow","2016-03-14 21:16:10",0.54280
278634,"Stephen Keller","2016-03-14 21:16:16",0.61768
287662,AL,"2016-03-14 21:17:20",0.65039
288410,koigor,"2016-03-14 21:18:52",0.58341
284110,"Rich He","2016-03-14 21:21:06",0.65937
290786,"Anastasia Berdnikova","2016-03-14 21:22:08",0.67547
278634,"Stephen Keller","2016-03-14 21:27:33",0.59192
278141,"Christopher C Thompson","2016-03-14 21:31:45",0.58056
278141,"Christopher C Thompson","2016-03-14 21:36:42",0.55752
274942,SecondPlan,"2016-03-14 21:41:16",0.86546
278756,"Kristijan Bartol","2016-03-14 21:42:11",0.86546
276980,"Alexander Makeev","2016-03-14 21:42:30",0.63349
281941,Timur,"2016-03-14 21:45:57",0.56815
281941,Timur,"2016-03-14 21:47:54",0.54643
284995,NathanLehrer,"2016-03-14 21:51:21",0.56961
281130,EvanArgyle,"2016-03-14 21:55:29",0.82842
274851,NxGTR,"2016-03-14 21:59:06",0.58341
291387,"Matthew Epstein","2016-03-14 21:59:46",0.54572
285190,MikeRizzo,"2016-03-14 22:02:05",0.73355
285190,MikeRizzo,"2016-03-14 22:08:49",0.61966
275992,PolandballCanJump,"2016-03-14 22:08:52",0.58341
275008,"Lawrence Chernin","2016-03-14 22:09:52",0.86546
274921,"Mathurin Aché","2016-03-14 22:10:03",1.01008
280542,HowlingGuineapig,"2016-03-14 22:12:14",0.56898
275510,robz,"2016-03-14 22:12:23",0.55086
275431,Nuiten,"2016-03-14 22:16:27",0.58305
275431,Nuiten,"2016-03-14 22:16:50",0.57724
276396,"Vladimir Larin","2016-03-14 22:17:42",0.86546
274996,"raghvendra singh","2016-03-14 22:21:32",0.86546
277520,pehaidara,"2016-03-14 22:32:01",0.64483
277520,pehaidara,"2016-03-14 22:34:03",0.58905
274981,"Antonio Pita Lozano","2016-03-14 22:40:49",0.86546
275008,"Lawrence Chernin","2016-03-14 22:41:59",0.64942
288881,Harvitronix,"2016-03-14 22:47:37",0.55193
284146,DataGeek,"2016-03-14 22:57:00",0.86546
287037,"Luis Andre Dutra e Silva","2016-03-14 23:00:16",0.86546
275461,varanid,"2016-03-14 23:01:05",0.69314
